0,Will,33,385,1/1/20
1,Jean-Luc,26,2,1/2/20
2,Hugh,55,221,1/3/20
3,Deanna,40,465,1/4/20
4,Quark,68,21,1/5/20
5,Weyoun,59,318,1/6/20
6,Gowron,37,220,1/7/20
7,Will,54,307,1/8/20
8,Jadzia,38,380,1/9/20
9,Hugh,27,181,1/10/20
10,Odo,53,191,1/11/20
11,Ben,57,372,1/12/20
12,Keiko,54,253,1/13/20
13,Jean-Luc,56,444,1/14/20
14,Hugh,43,49,1/15/20
15,Rom,36,49,1/16/20
16,Weyoun,22,323,1/17/20
17,Odo,35,13,1/18/20
18,Jean-Luc,45,455,1/19/20
19,Geordi,60,246,1/20/20
20,Odo,67,220,1/21/20
21,Miles,19,268,1/22/20
22,Quark,30,72,1/23/20
23,Keiko,51,271,1/24/20
24,Julian,25,1,1/25/20
25,Ben,21,445,1/26/20
26,Julian,22,100,1/27/20
27,Leeta,42,363,1/28/20
28,Martok,49,476,1/29/20
29,Nog,48,364,1/30/20
30,Keiko,50,175,1/31/20
31,Miles,39,161,2/1/20
32,Nog,26,281,2/2/20
33,Dukat,53,197,2/3/20
34,Jean-Luc,43,249,2/4/20
35,Beverly,27,305,2/5/20
36,Kasidy,32,81,2/6/20
37,Geordi,58,21,2/7/20
38,Deanna,64,65,2/8/20
39,Morn,31,192,2/9/20
40,Odo,52,413,2/10/20
41,Hugh,67,167,2/11/20
42,Brunt,54,75,2/12/20
43,Guinan,58,345,2/13/20
44,Nerys,35,244,2/14/20
45,Dukat,52,77,2/15/20
46,Morn,25,96,2/16/20
47,Brunt,24,49,2/17/20
48,Nog,20,1,2/18/20
49,Ezri,40,254,2/19/20
50,Quark,51,283,2/20/20
51,Lwaxana,36,212,2/21/20
52,Beverly,19,269,2/22/20
53,Geordi,62,31,2/23/20
54,Brunt,19,5,2/24/20
55,Keiko,41,278,2/25/20
56,Gowron,44,194,2/26/20
57,Odo,57,294,2/27/20
58,Hugh,59,158,2/28/20
59,Morn,59,284,2/29/20
60,Geordi,20,100,3/1/20
61,Kasidy,62,442,3/2/20
62,Keiko,69,9,3/3/20
63,Jean-Luc,58,54,3/4/20
64,Elim,31,15,3/5/20
65,Guinan,52,169,3/6/20
66,Geordi,21,477,3/7/20
67,Jadzia,48,135,3/8/20
68,Guinan,33,74,3/9/20
69,Jean-Luc,30,204,3/10/20
70,Brunt,52,393,3/11/20
71,Geordi,45,184,3/12/20
72,Kasidy,22,179,3/13/20
73,Brunt,20,384,3/14/20
74,Leeta,65,208,3/15/20
75,Morn,40,459,3/16/20
76,Will,62,201,3/17/20
77,Weyoun,40,407,3/18/20
78,Data,61,337,3/19/20
79,Leeta,58,348,3/20/20
80,Dukat,67,445,3/21/20
81,Jadzia,54,440,3/22/20
82,Hugh,57,465,3/23/20
83,Geordi,32,308,3/24/20
84,Ben,28,311,3/25/20
85,Quark,66,383,3/26/20
86,Hugh,55,257,3/27/20
87,Ezri,31,481,3/28/20
88,Ben,66,188,3/29/20
89,Worf,24,492,3/30/20
90,Kasidy,33,471,3/31/20
91,Rom,46,88,4/1/20
92,Gowron,54,7,4/2/20
93,Elim,46,63,4/3/20
94,Morn,62,133,4/4/20
95,Odo,29,173,4/5/20
96,Ezri,25,233,4/6/20
97,Nerys,69,361,4/7/20
98,Will,44,178,4/8/20
99,Keiko,69,491,4/9/20
100,Jean-Luc,61,460,4/10/20
101,Morn,67,123,4/11/20
102,Dukat,40,18,4/12/20
103,Ezri,61,2,4/13/20
104,Dukat,32,142,4/14/20
105,Morn,50,417,4/15/20
106,Beverly,18,499,4/16/20
107,Will,64,419,4/17/20
108,Leeta,25,274,4/18/20
109,Quark,53,417,4/19/20
110,Nog,64,137,4/20/20
111,Nerys,37,46,4/21/20
112,Morn,25,13,4/22/20
113,Quark,41,244,4/23/20
114,Worf,33,275,4/24/20
115,Dukat,18,397,4/25/20
116,Ben,69,75,4/26/20
117,Rom,52,487,4/27/20
118,Ben,28,304,4/28/20
119,Worf,29,344,4/29/20
120,Jean-Luc,68,264,4/30/20
121,Deanna,35,355,5/1/20
122,Data,45,400,5/2/20
123,Jadzia,45,439,5/3/20
124,Data,47,429,5/4/20
125,Rom,66,284,5/5/20
126,Brunt,26,84,5/6/20
127,Miles,40,284,5/7/20
128,Julian,34,221,5/8/20
129,Kasidy,45,252,5/9/20
130,Gowron,67,350,5/10/20
131,Hugh,65,309,5/11/20
132,Odo,46,462,5/12/20
133,Quark,19,265,5/13/20
134,Ben,45,340,5/14/20
135,Rom,42,427,5/15/20
136,Will,19,335,5/16/20
137,Martok,28,32,5/17/20
138,Dukat,32,384,5/18/20
139,Nog,36,193,5/19/20
140,Elim,64,234,5/20/20
141,Miles,36,424,5/21/20
142,Guinan,59,335,5/22/20
143,Data,60,124,5/23/20
144,Miles,22,93,5/24/20
145,Leeta,45,470,5/25/20
146,Nerys,58,174,5/26/20
147,Quark,61,373,5/27/20
148,Nerys,39,248,5/28/20
149,Beverly,49,340,5/29/20
150,Nerys,55,313,5/30/20
151,Keiko,54,441,5/31/20
152,Kasidy,54,235,6/1/20
153,Morn,63,342,6/2/20
154,Geordi,40,389,6/3/20
155,Beverly,50,126,6/4/20
156,Deanna,44,360,6/5/20
157,Dukat,34,319,6/6/20
158,Odo,31,340,6/7/20
159,Kasidy,67,438,6/8/20
160,Beverly,58,112,6/9/20
161,Odo,39,207,6/10/20
162,Ezri,59,14,6/11/20
