0,Will,33,385,2020-01-01
1,Jean-Luc,26,2,2020-01-02
2,Hugh,55,221,2020-01-03
3,Deanna,40,465,2020-01-04
4,Quark,68,21,2020-01-05
5,Weyoun,59,318,2020-01-06
6,Gowron,37,220,2020-01-07
7,Will,54,307,2020-01-08
8,Jadzia,38,380,2020-01-09
9,Hugh,27,181,2020-01-10
10,Odo,53,191,2020-01-11
11,Ben,57,372,2020-01-12
12,Keiko,54,253,2020-01-13
13,Jean-Luc,56,444,2020-01-14
14,Hugh,43,49,2020-01-15
15,Rom,36,49,2020-01-16
16,Weyoun,22,323,2020-01-17
17,Odo,35,13,2020-01-18
18,Jean-Luc,45,455,2020-01-19
19,Geordi,60,246,2020-01-20
20,Odo,67,220,2020-01-21
21,Miles,19,268,2020-01-22
22,Quark,30,72,2020-01-23
23,Keiko,51,271,2020-01-24
24,Julian,25,1,2020-01-25
25,Ben,21,445,2020-01-26
26,Julian,22,100,2020-01-27
27,Leeta,42,363,2020-01-28
28,Martok,49,476,2020-01-29
29,Nog,48,364,2020-01-30
30,Keiko,50,175,2020-01-31
31,Miles,39,161,2020-02-01
32,Nog,26,281,2020-02-02
33,Dukat,53,197,2020-02-03
34,Jean-Luc,43,249,2020-02-04
35,Beverly,27,305,2020-02-05
36,Kasidy,32,81,2020-02-06
37,Geordi,58,21,2020-02-07
38,Deanna,64,65,2020-02-08
39,Morn,31,192,2020-02-09
40,Odo,52,413,2020-02-10
41,Hugh,67,167,2020-02-11
42,Brunt,54,75,2020-02-12
43,Guinan,58,345,2020-02-13
44,Nerys,35,244,2020-02-14
45,Dukat,52,77,2020-02-15
46,Morn,25,96,2020-02-16
47,Brunt,24,49,2020-02-17
48,Nog,20,1,2020-02-18
49,Ezri,40,254,2020-02-19
50,Quark,51,283,2020-02-20
51,Lwaxana,36,212,2020-02-21
52,Beverly,19,269,2020-02-22
53,Geordi,62,31,2020-02-23
54,Brunt,19,5,2020-02-24
55,Keiko,41,278,2020-02-25
56,Gowron,44,194,2020-02-26
57,Odo,57,294,2020-02-27
58,Hugh,59,158,2020-02-28
59,Morn,59,284,2020-02-29
60,Geordi,20,100,2020-03-01
61,Kasidy,62,442,2020-03-02
62,Keiko,69,9,2020-03-03
63,Jean-Luc,58,54,2020-03-04
64,Elim,31,15,2020-03-05
65,Guinan,52,169,2020-03-06
66,Geordi,21,477,2020-03-07
67,Jadzia,48,135,2020-03-08
68,Guinan,33,74,2020-03-09
69,Jean-Luc,30,204,2020-03-10
70,Brunt,52,393,2020-03-11
71,Geordi,45,184,2020-03-12
72,Kasidy,22,179,2020-03-13
73,Brunt,20,384,2020-03-14
74,Leeta,65,208,2020-03-15
75,Morn,40,459,2020-03-16
76,Will,62,201,2020-03-17
77,Weyoun,40,407,2020-03-18
78,Data,61,337,2020-03-19
79,Leeta,58,348,2020-03-20
80,Dukat,67,445,2020-03-21
81,Jadzia,54,440,2020-03-22
82,Hugh,57,465,2020-03-23
83,Geordi,32,308,2020-03-24
84,Ben,28,311,2020-03-25
85,Quark,66,383,2020-03-26
86,Hugh,55,257,2020-03-27
87,Ezri,31,481,2020-03-28
88,Ben,66,188,2020-03-29
89,Worf,24,492,2020-03-30
90,Kasidy,33,471,2020-03-31
91,Rom,46,88,2020-04-01
92,Gowron,54,7,2020-04-02
93,Elim,46,63,2020-04-03
94,Morn,62,133,2020-04-04
95,Odo,29,173,2020-04-05
96,Ezri,25,233,2020-04-06
97,Nerys,69,361,2020-04-07
98,Will,44,178,2020-04-08
99,Keiko,69,491,2020-04-09
100,Jean-Luc,61,460,2020-04-10
101,Morn,67,123,2020-04-11
102,Dukat,40,18,2020-04-12
103,Ezri,61,2,2020-04-13
104,Dukat,32,142,2020-04-14
105,Morn,50,417,2020-04-15
106,Beverly,18,499,2020-04-16
107,Will,64,419,2020-04-17
108,Leeta,25,274,2020-04-18
109,Quark,53,417,2020-04-19
110,Nog,64,137,2020-04-20
111,Nerys,37,46,2020-04-21
112,Morn,25,13,2020-04-22
113,Quark,41,244,2020-04-23
114,Worf,33,275,2020-04-24
115,Dukat,18,397,2020-04-25
116,Ben,69,75,2020-04-26
117,Rom,52,487,2020-04-27
118,Ben,28,304,2020-04-28
119,Worf,29,344,2020-04-29
120,Jean-Luc,68,264,2020-04-30
121,Deanna,35,355,2020-05-01
122,Data,45,400,2020-05-02
123,Jadzia,45,439,2020-05-03
124,Data,47,429,2020-05-04
125,Rom,66,284,2020-05-05
126,Brunt,26,84,2020-05-06
127,Miles,40,284,2020-05-07
128,Julian,34,221,2020-05-08
129,Kasidy,45,252,2020-05-09
130,Gowron,67,350,2020-05-10
131,Hugh,65,309,2020-05-11
132,Odo,46,462,2020-05-12
133,Quark,19,265,2020-05-13
134,Ben,45,340,2020-05-14
135,Rom,42,427,2020-05-15
136,Will,19,335,2020-05-16
137,Martok,28,32,2020-05-17
138,Dukat,32,384,2020-05-18
139,Nog,36,193,2020-05-19
140,Elim,64,234,2020-05-20
